text,image_path,label,rationales
.@Lendio has a great event tomorrow for both #BYU and #Utah fans to support Hurricane Harvey relief. https://t.co/nL2ZzKEIfy,data_image/hurricane_harvey/8_9_2017/905952332923338752_0.jpg,rescue_volunteering_or_donation_effort,
Now @ReposadoBar also Carlo surf band at 8pm #pwyc #MexicoEarthquake #fund https://t.co/up1lkfiUXf,data_image/mexico_earthquake/24_9_2017/912022130396672000_0.jpg,not_humanitarian,
Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx,data_image/hurricane_maria/7_11_2017/927758858776465408_0.jpg,infrastructure_damage,
"After Harvey, Irma Leaves Its Own Trail of Destruction https://t.co/iOuBouqatw #metals https://t.co/cBdOnn1wz5",data_image/hurricane_harvey/12_9_2017/907654309587779584_0.jpg,other_relevant_information,
Dawn just won $400 and we're gonna match the amount for Hurricane Maria Relief! https://t.co/Aa2AWFpBOH,data_image/hurricane_maria/29_9_2017/913745586104528898_0.jpg,not_humanitarian,
Harvey forces National Weather Service to add new color to its rainfall map https://t.co/pr7qt2whkq https://t.co/SUa4e0KmK8,data_image/hurricane_harvey/4_9_2017/904545370549694464_0.png,other_relevant_information,
#Hurrican #Harvey transposed over #Illinois to show widespread #heavyrain @watersurvey https://t.co/c2MPrmx1H8 https://t.co/xFVJ8G5lXt,data_image/hurricane_harvey/7_9_2017/905817543503437824_0.jpg,other_relevant_information,
"Harvey bashes Texas coast, leaving homes damaged, residents injured &amp; without power https://t.co/PYtAkfXVXf https://t.co/AfvT7Dnw1j",data_image/hurricane_harvey/10_9_2017/907006307433148417_0.jpg,infrastructure_damage,
So many faves on one track for Puerto Rico á¼Ÿ5á¼Ÿ7 #AlmostLikePraying #SupportPR https://t.co/6WyUqTBpwW,data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg,not_humanitarian,
Puerto Rico power: Massive logistics challenge: The commander of the U.S. A.. #usa #news https://t.co/sVpxUAec71 https://t.co/AdSBBaeo2h,data_image/hurricane_maria/21_10_2017/921538011514404865_0.jpg,not_humanitarian,
"M5.6 earthquake 119km SSW of Tres Picos, Mexico 2017-09-29T04:00:22Z depth 21.66km 94Â° 2' 47"" W 14Â° 54' 14"" N https://t.co/SyN2NDOzXv",data_image/mexico_earthquake/29_9_2017/913620638799196160_0.jpg,other_relevant_information,
How to help Mexico recover from its devastating earthquake from wherever you are https://t.co/I1KLycokky https://t.co/rZTUrRpf4p,data_image/mexico_earthquake/20_9_2017/910537811220078593_0.jpg,rescue_volunteering_or_donation_effort,
Schools Feed Students‚Äô Need after Hurricane Irma https://t.co/lEMdgZfMj3 https://t.co/57ZXXDNdJP,data_image/hurricane_irma/18_9_2017/909751107018280960_0.jpg,rescue_volunteering_or_donation_effort,
".@ualbany hurricane experts on #Harvey, #Irma and what's next. https://t.co/JTF7vagBrm https://t.co/ZPRcAwAUgb",data_image/hurricane_irma/18_9_2017/909718650403393539_0.jpg,other_relevant_information,
Are California forest fire memes worth investing in? https://t.co/zUex5lVuJU,data_image/california_wildfires/15_10_2017/919611571583713280_0.jpg,not_humanitarian,
North Woodlands Area Church of Christ delivers nearly $95K in supplies to Harvey victims https://t.co/Ve2WL5wtWz https://t.co/sb3NmJLT0F,data_image/hurricane_harvey/11_9_2017/907044300680159233_0.jpg,rescue_volunteering_or_donation_effort,
#MONEY #IRMA business It‚Äôs not just Toys 'R' Us. More credit weak spots are emerging https://t.co/l3iv0ZCqLh https://t.co/c7zv0P1nw6 ‚Äî ‚Ä¶,data_image/hurricane_irma/19_9_2017/910252249250697216_0.jpg,not_humanitarian,
Wheel Wednesday all the way from Puerto Rico á¼Ÿ5á¼Ÿ7á½¤F #jeepwrangler #offroad #wheelwednesday https://t.co/CwWNZL1SPH https://t.co/dpynH1cZGE,data_image/hurricane_maria/25_10_2017/923254754888777733_0.jpg,not_humanitarian,
Tornado signature right outside of polygon moving inland from the coast. #FLWX #hurricaneirma https://t.co/iBWFThZ53t,data_image/hurricane_harvey/10_9_2017/906948664643420160_0.jpg,other_relevant_information,
Good morning Puerto Rico! #OldSanJuan #SaturdayVibes https://t.co/lVwLw0F1ue,data_image/hurricane_maria/11_11_2017/929339215351111680_0.jpg,not_humanitarian,
"First Harvey, Then Irma and Jose. Why? It’s the Season. https://t.co/LWOrXWhFWN https://t.co/R32Wqmx615",data_image/hurricane_irma/18_9_2017/909688082911203328_0.jpg,not_humanitarian,
RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr,data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg,rescue_volunteering_or_donation_effort,
@realDonaldTrump And @fema ahead of #HurricaneMaria and #HurracaineIrma !! The #FakeNewsMedia never reported this !! https://t.co/Lb9DPaay3A,data_image/hurricane_maria/30_9_2017/914096124776058880_0.jpg,not_humanitarian,
INBOX: @SpeakerStraus issues #Harvey-related interim charges: #txlege https://t.co/Y8t7Skz92M,data_image/hurricane_harvey/14_9_2017/908359896994926596_0.jpg,not_humanitarian,
Talkback With CBS' Manuel Bojorquez From Mexico City Following Devastating Earthquake - https://t.co/xlz6btHfS4 https://t.co/4Ye4CjIlP9,data_image/mexico_earthquake/21_9_2017/910775673572216834_0.jpg,other_relevant_information,
Missing Puerto Rico &amp; watching the sun sets at the beach #PRSeLevanta â¤ï¸á¼Ÿ5á¼Ÿ7 https://t.co/yZEnVpUJOo,data_image/hurricane_maria/6_11_2017/927613500192641026_0.jpg,not_humanitarian,
"RT @kathrynw5: Trump at a church in Puerto Rico, from @Reuters' Jonathan Ernst https://t.co/jrAl83ewHz",data_image/hurricane_maria/3_10_2017/915287727599378432_0.jpg,not_humanitarian,
@realDonaldTrump grabbing Hurricane Harvey by the pussy. #FakeNews CAN'T keep ignoring this heroism! https://t.co/dSHiEK4cLs,data_image/hurricane_harvey/13_9_2017/907794445063598081_0.jpg,not_humanitarian,
Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected Byâ€¦ https://t.co/AIZPgsw7OI https://t.co/bcDfrjRKrk,data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg,rescue_volunteering_or_donation_effort,
Nations lean on Pacific Disaster Center to prepare for Hurricane Irma https://t.co/tiDnxruUec #hawaii https://t.co/xFP5gTd1dl,data_image/hurricane_irma/7_9_2017/905729873557078016_0.png,other_relevant_information,
an iconic mora's icon https://t.co/lLloWrMhmW,data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg,not_humanitarian,
I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz,data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg,not_humanitarian,
"Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday. https://t.co/jD9RIO0fiv",data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg,not_humanitarian,
Over half of Puerto Rico's schools remain closed https://t.co/qd6CR1ZOjI https://t.co/NgC0NCkCML,data_image/hurricane_maria/9_11_2017/928498940286324736_0.jpg,infrastructure_damage,
"@DonaldJTrumpJr @DonaldJTrump45 @POTUS So was California.Wild fire w/ trees standing, cars burned w/melted rims B.S. https://t.co/KA28imi98x",data_image/california_wildfires/17_10_2017/920143388590080001_0.jpg,infrastructure_damage,
RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX,data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg,not_humanitarian,
"9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA",data_image/hurricane_irma/18_9_2017/909838200218275840_0.jpg,other_relevant_information,
Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks @AMHQ! https://t.co/egs5lre02W,data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg,other_relevant_information,
"Tornado of Learning - Learn powerfully like the vacuum of a tornado, involving knowledge that you need. https://t.co/X6WkjlZ9",data_image/hurricane_harvey/6_9_2017/905327206234185728_0.jpg,not_humanitarian,
Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki,data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg,not_humanitarian,
