text,image_path,label,rationales
Family Miraculously Finds Dog They Lost When Escaping California Wildfires https://t.co/4GP0jXda74 https://t.co/T0pPLzfukV,data_image/california_wildfires/17_10_2017/920329866901381123_0.jpg,not_humanitarian,
Hurricane Irma on #Twitter https://t.co/HDssyS3mbp https://t.co/ZQCpGlrCGY,data_image/hurricane_irma/18_9_2017/909744783115120640_0.jpg,other_relevant_information,
i feel attacked by jin in so many levels how tf can a picture attack me so bad i'm on the floor while preparing for… https://t.co/I4Ci3e4IHl,data_image/hurricane_irma/18_9_2017/909925247331241984_0.jpg,not_humanitarian,
"Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC",data_image/hurricane_irma/18_9_2017/909819142970241024_0.jpg,not_humanitarian,
Hurricane Maria remains a severe threat 20 Sept 2017 07:51UTC https://t.co/z67pEkI4Vj https://t.co/lKd6PNF7YM,data_image/hurricane_maria/20_9_2017/910526223918309376_0.jpg,other_relevant_information,
Arizona Task Force 1 Urban Search and Rescue helping #Harvey and now #Irma #AZ https://t.co/5gEpIK2Usk,data_image/hurricane_harvey/10_9_2017/906994334242705408_0.jpg,rescue_volunteering_or_donation_effort,
Keep up-to-date on Hurricane Maria NOTAMs #AvDelphi #notam #maria https://t.co/hjHaIaM1BC https://t.co/9bPz7myVJp,data_image/hurricane_maria/20_9_2017/910624708604854273_0.jpg,other_relevant_information,
"Needle acquisition patterns, network risk and social capital among rural PWID in Puerto Rico https://t.co/qZsNrLotXV https://t.co/anqfmntbK5",data_image/hurricane_maria/22_10_2017/921950651252436992_0.png,not_humanitarian,
RT @tweetcatholics: Alleged Eucharistic Miracle After Earthquake In Mexico. Is ItÂ Real? https://t.co/64GZxQxNmL https://t.co/OGOpTRPpII,data_image/mexico_earthquake/28_9_2017/913450694656577536_0.jpg,not_humanitarian,
"Tornado warning. Disney, universal. https://t.co/iHCfbw27Ef",data_image/hurricane_harvey/10_9_2017/907011413889228800_0.jpg,other_relevant_information,
RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin,data_image/hurricane_harvey/4_9_2017/904509055460188161_0.jpg,not_humanitarian,
RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO,data_image/srilanka_floods/8_6_2017/872677498827317248_0.jpg,not_humanitarian,
RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r,data_image/hurricane_irma/17_9_2017/909433641318731776_0.jpg,not_humanitarian,
RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L,data_image/hurricane_maria/30_9_2017/913968824969420802_0.jpg,other_relevant_information,
"MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo",data_image/srilanka_floods/1_7_2017/880993181101207552_0.jpg,not_humanitarian,
@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit,data_image/hurricane_irma/18_9_2017/909704790644543488_0.jpg,not_humanitarian,
Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs,data_image/hurricane_maria/30_9_2017/914222996734308352_0.jpg,not_humanitarian,
#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc,data_image/iraq_iran_earthquake/15_11_2017/930717456112463872_0.jpg,not_humanitarian,
Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul,data_image/srilanka_floods/1_7_2017/881244961341091841_0.jpg,not_humanitarian,
Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG,data_image/mexico_earthquake/23_9_2017/911704186261311488_0.jpg,rescue_volunteering_or_donation_effort,
And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6,data_image/hurricane_irma/19_9_2017/909968609023102977_0.jpg,other_relevant_information,
"Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X",data_image/hurricane_harvey/4_9_2017/904765286930403328_0.jpg,rescue_volunteering_or_donation_effort,
Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s,data_image/mexico_earthquake/27_9_2017/912995259973558273_0.jpg,rescue_volunteering_or_donation_effort,
Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE,data_image/hurricane_maria/25_9_2017/912436785321529345_0.jpg,not_humanitarian,
